ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
5,3,2,1.059,1.376166667,1.243,1.199,0.389,0.662,1.243,0.017,1.585,2.198,1.243,3.963,0.254210359,0.190657769,0.031776295,0.444868128,0.243742448,0.237556821,0.035761551,0.482939179,1.137778743,1.167279412,1.216760962,0.777777778,0.977869274,0.434877832,0.370123692,0.418979646,0.571428571,0.506425967,0.565122168,0.629876308,0.581020354,0.428571429,0.493574033,0.325977616,0.007410636,0.788499801,0.933333333,0.934008458,0.217134265,0.1683254,0.176326621,0.275862069,0.243742448,0.282165192,0.28645608,0.244521081,0.206896552,0.237556821,0.254861087,0.537862397,0.13828012,0.034482759,0.035761551,0.245839456,0.007356123,0.440872177,0.482758621,0.482939179,0.539965248,0.761642157,0.439533239,0.111111111,0.127946475,0.460034752,0.238357843,0.560466761,0.888888889,0.872053525,0.474578428,0.652493438,0.3612322,0.142857143,0.130842105,0.525421572,0.347506562,0.6387678,0.857142857,0.869157895
5,4,2,0.714230769,0.730692308,0.4442,0.497863636,0.035,0.191,0.247,0.09,1.746,2.063,0.617,1.897,0.413091833,0.413091833,0.158881474,0.699078487,0.290537581,0.297233869,0.069497465,0.342731085,1.014210205,1.553191489,1.134151502,1,1.018598992,0.494303663,0.154867257,0.458388028,0.5,0.494303663,0.505696337,0.845132743,0.541611972,0.5,0.505696337,0.263542192,0.190274841,0.428603705,0.709677419,0.521447274,0.299218578,0.062166963,0.276134746,0.245283019,0.290537581,0.306114946,0.339253996,0.326269176,0.245283019,0.297233869,0.186092364,0.438721137,0.097580263,0.094339623,0.069497465,0.208574113,0.159857904,0.300015815,0.41509434,0.342731085,0.38344976,0.875886525,0.26110876,0.277777778,0.193029724,0.61655024,0.124113475,0.73889124,0.722222222,0.806970276,0.378077205,0.563926941,0.230223881,0.277777778,0.189505119,0.621922795,0.436073059,0.769776119,0.722222222,0.810494881
6,1,4,0.570957143,1.344307692,0.099,0.59389375,0.2377,0.03,0.008,0.0173,0.949,4.059,0.268,1.912,0.177013529,0.328739411,0.126438235,0.404602352,0.127000318,0.555322529,0.015729266,0.301947887,2.154328389,0.154660155,3.555464256,1.5,4.000935058,0.298108717,0.887934255,0.189496805,0.35,0.186129364,0.701891283,0.112065745,0.810503195,0.65,0.813870636,0.294843925,0.062749365,0.362395754,0.64,0.432557801,0.218911973,0.811262799,0.132025598,0.170731707,0.127000318,0.515424062,0.102389078,0.564691152,0.317073171,0.555322529,0.037957815,0.027303754,0.037284363,0.12195122,0.015729266,0.22770615,0.059044369,0.265998887,0.390243902,0.301947887,0.147770646,0.032560033,0.22021364,0.416666667,0.110203264,0.852229354,0.967439967,0.77978636,0.583333333,0.889796736,0.068592443,0.210526316,0.061936677,0.277777778,0.027544377,0.931407557,0.789473684,0.938063323,0.722222222,0.972455623
6,2,2,1.018777778,0.721272727,0.14,0.57345,0.248,0.187,0.14,0.025,2.019,1.17,0.14,2.538,0.227588823,0.278164117,0.025287647,0.50575294,0.319343828,0.276330454,0.00487601,0.399449707,0.743259617,0.842783505,0.60676239,1.2,0.867332689,0.585487476,0.570114943,0.633113829,0.45,0.536104777,0.414512524,0.429885057,0.366886171,0.55,0.463895223,0.305018402,0.043478261,0.762391108,0.952380952,0.665139477,0.415234387,0.413333333,0.344128175,0.219512195,0.319343828,0.293977004,0.311666667,0.199420487,0.268292683,0.276330454,0.057061329,0.233333333,0.023862281,0.024390244,0.00487601,0.23372728,0.041666667,0.432589057,0.487804878,0.399449707,0.120816953,0.360824742,0.064844836,0.1,0.015039209,0.879183047,0.639175258,0.935155164,0.9,0.984960791,0.162550137,0.428134557,0.106870229,0.083333333,0.017339609,0.837449863,0.571865443,0.893129771,0.916666667,0.982660391
6,3,2,1.376166667,1.059,1.243,1.199,0.662,0.389,1.243,0.017,2.198,1.585,1.243,3.963,0.190657769,0.254210359,0.031776295,0.444868128,0.237556821,0.243742448,0.035761551,0.482939179,0.878905504,0.856692913,0.821854112,1.285714286,1.022631579,0.565122168,0.629876308,0.581020354,0.428571429,0.493574033,0.434877832,0.370123692,0.418979646,0.571428571,0.506425967,0.325977616,0.007410636,0.788499801,0.933333333,0.934008458,0.282165192,0.28645608,0.244521081,0.206896552,0.237556821,0.217134265,0.1683254,0.176326621,0.275862069,0.243742448,0.254861087,0.537862397,0.13828012,0.034482759,0.035761551,0.245839456,0.007356123,0.440872177,0.482758621,0.482939179,0.474578428,0.652493438,0.3612322,0.142857143,0.130842105,0.525421572,0.347506562,0.6387678,0.857142857,0.869157895,0.539965248,0.761642157,0.439533239,0.111111111,0.127946475,0.460034752,0.238357843,0.560466761,0.888888889,0.872053525
6,4,2,0.730692308,0.714230769,0.4442,0.497863636,0.191,0.035,0.247,0.09,2.063,1.746,0.617,1.897,0.413091833,0.413091833,0.158881474,0.699078487,0.297233869,0.290537581,0.069497465,0.342731085,0.985988896,0.643835616,0.881716418,1,0.981740614,0.505696337,0.845132743,0.541611972,0.5,0.505696337,0.494303663,0.154867257,0.458388028,0.5,0.494303663,0.263542192,0.190274841,0.428603705,0.709677419,0.521447274,0.306114946,0.339253996,0.326269176,0.245283019,0.297233869,0.299218578,0.062166963,0.276134746,0.245283019,0.290537581,0.186092364,0.438721137,0.097580263,0.094339623,0.069497465,0.208574113,0.159857904,0.300015815,0.41509434,0.342731085,0.378077205,0.563926941,0.230223881,0.277777778,0.189505119,0.621922795,0.436073059,0.769776119,0.722222222,0.810494881,0.38344976,0.875886525,0.26110876,0.277777778,0.193029724,0.61655024,0.124113475,0.73889124,0.722222222,0.806970276
7,1,3,0.999666667,0.991285714,0.853,0.5145,0.028,0.024,0.303,0.017,3.215,2.696,1.403,1.532,0.227588823,0.177013529,0.050575294,0.354027058,0.362125176,0.279291608,0.068665728,0.289917488,0.995476276,0.987915408,0.887613686,0.818181818,0.807717462,0.50210476,0.538461538,0.543901201,0.5625,0.564570783,0.49789524,0.461538462,0.456098799,0.4375,0.435429217,0.180910202,0.047887324,0.209461307,0.777777778,0.408287042,0.297656942,0.075268817,0.363441103,0.28125,0.362125176,0.295161462,0.064516129,0.304770518,0.21875,0.279291608,0.253986034,0.814516129,0.158602758,0.0625,0.068665728,0.153195562,0.045698925,0.173185621,0.4375,0.289917488,0.460417416,0.915407855,0.303811174,0.181818182,0.159394562,0.539582584,0.084592145,0.696188826,0.818181818,0.840605438,0.462509682,0.926605505,0.342278605,0.222222222,0.197339503,0.537490318,0.073394495,0.657721395,0.777777778,0.802660497
7,2,2,1.043933333,0.683142857,0.383538462,0.422105263,0.061,0.052,0.014,0.105,4.3298,2.127,1.012,1.147,0.455177646,0.354027058,0.328739411,0.480465293,0.45431423,0.231233438,0.120548926,0.193903406,0.747252116,0.88,0.587629638,0.870967742,0.611941052,0.604451233,0.539823009,0.670579854,0.5625,0.662702611,0.395548767,0.460176991,0.329420146,0.4375,0.337297389,0.199991629,0.826771654,0.153572194,0.422222222,0.240546118,0.412178752,0.262931034,0.502541842,0.28125,0.45431423,0.269726965,0.224137931,0.246872026,0.21875,0.231233438,0.151433429,0.060344828,0.117458623,0.203125,0.120548926,0.166660854,0.452586207,0.13312751,0.296875,0.193903406,0.268683741,0.186666667,0.189449249,0.419354839,0.209700212,0.731316259,0.813333333,0.810550751,0.580645161,0.790299788,0.359562369,0.212121212,0.322395667,0.481481481,0.342680412,0.640437631,0.787878788,0.677604333,0.518518519,0.657319588
7,3,3,0.8936,0.611818182,0.3603,0.428058824,0.013,0.038,0.012,0.089,3.735,2.135,0.746,1.47,0.476644423,0.349539244,0.317762949,0.540197013,0.432191913,0.216998775,0.116173341,0.234635971,0.775275685,2,0.642936844,0.84,0.607573352,0.593589217,0.254901961,0.636286201,0.576923077,0.665739545,0.406410783,0.745098039,0.363713799,0.423076923,0.334260455,0.229433806,1.412698413,0.222188634,0.472222222,0.306567806,0.389575795,0.085526316,0.461909473,0.283018868,0.432191913,0.266729582,0.25,0.264036606,0.20754717,0.216998775,0.15707717,0.078947368,0.092258224,0.188679245,0.116173341,0.186617453,0.585526316,0.181795696,0.320754717,0.234635971,0.287343488,0.48,0.166480696,0.4,0.211853942,0.712656512,0.52,0.833519304,0.6,0.788146058,0.370633948,0.24,0.258937869,0.476190476,0.348688667,0.629366052,0.76,0.741062131,0.523809524,0.651311333
7,4,3,1.1306,0.708,0.669666667,0.488588235,0.258,0.113,0.14,0.01,2.293,2.393,0.982,1.782,0.476644423,0.254210359,0.190657769,0.540197013,0.485277706,0.162073998,0.114974104,0.237674192,0.765256999,0.635678392,1.030534351,0.666666667,0.46155313,0.614924399,0.69541779,0.489329919,0.652173913,0.749635327,0.385075601,0.30458221,0.510670081,0.347826087,0.250364673,0.194791185,0.019569472,0.314396613,0.586206897,0.311775084,0.377262176,0.495201536,0.307785235,0.326086957,0.485277706,0.236247674,0.216890595,0.321208054,0.173913043,0.162073998,0.223456486,0.268714012,0.131812081,0.130434783,0.114974104,0.163033664,0.019193858,0.239194631,0.369565217,0.237674192,0.371981929,0.351758794,0.299847328,0.285714286,0.191543119,0.628018071,0.648241206,0.700152672,0.714285714,0.808456881,0.486087588,0.553359684,0.290962963,0.428571429,0.414996901,0.513912412,0.446640316,0.709037037,0.571428571,0.585003099
8,1,5,0.991285714,0.999666667,0.853,0.5145,0.024,0.028,0.303,0.017,2.696,3.215,1.403,1.532,0.177013529,0.227588823,0.050575294,0.354027058,0.279291608,0.362125176,0.068665728,0.289917488,1.004544281,1.012232416,1.126616248,1.222222222,1.23805668,0.49789524,0.461538462,0.456098799,0.4375,0.435429217,0.50210476,0.538461538,0.543901201,0.5625,0.564570783,0.180910202,0.047887324,0.209461307,0.777777778,0.408287042,0.295161462,0.064516129,0.304770518,0.21875,0.279291608,0.297656942,0.075268817,0.363441103,0.28125,0.362125176,0.253986034,0.814516129,0.158602758,0.0625,0.068665728,0.153195562,0.045698925,0.173185621,0.4375,0.289917488,0.462509682,0.926605505,0.342278605,0.222222222,0.197339503,0.537490318,0.073394495,0.657721395,0.777777778,0.802660497,0.460417416,0.915407855,0.303811174,0.181818182,0.159394562,0.539582584,0.084592145,0.696188826,0.818181818,0.840605438
8,2,5,0.683142857,1.043933333,0.383538462,0.422105263,0.052,0.061,0.014,0.105,2.127,4.3298,1.012,1.147,0.354027058,0.455177646,0.328739411,0.480465293,0.231233438,0.45431423,0.120548926,0.193903406,1.338236425,1.136363636,1.70175215,1.148148148,1.63414433,0.395548767,0.460176991,0.329420146,0.4375,0.337297389,0.604451233,0.539823009,0.670579854,0.5625,0.662702611,0.199991629,0.826771654,0.153572194,0.422222222,0.240546118,0.269726965,0.224137931,0.246872026,0.21875,0.231233438,0.412178752,0.262931034,0.502541842,0.28125,0.45431423,0.151433429,0.060344828,0.117458623,0.203125,0.120548926,0.166660854,0.452586207,0.13312751,0.296875,0.193903406,0.359562369,0.212121212,0.322395667,0.481481481,0.342680412,0.640437631,0.787878788,0.677604333,0.518518519,0.657319588,0.268683741,0.186666667,0.189449249,0.419354839,0.209700212,0.731316259,0.813333333,0.810550751,0.580645161,0.790299788
8,3,5,0.611818182,0.8936,0.3603,0.428058824,0.038,0.013,0.012,0.089,2.135,3.735,0.746,1.47,0.349539244,0.476644423,0.317762949,0.540197013,0.216998775,0.432191913,0.116173341,0.234635971,1.289863746,0.5,1.555362721,1.19047619,1.645891803,0.406410783,0.745098039,0.363713799,0.423076923,0.334260455,0.593589217,0.254901961,0.636286201,0.576923077,0.665739545,0.229433806,1.412698413,0.222188634,0.472222222,0.306567806,0.266729582,0.25,0.264036606,0.20754717,0.216998775,0.389575795,0.085526316,0.461909473,0.283018868,0.432191913,0.15707717,0.078947368,0.092258224,0.188679245,0.116173341,0.186617453,0.585526316,0.181795696,0.320754717,0.234635971,0.370633948,0.24,0.258937869,0.476190476,0.348688667,0.629366052,0.76,0.741062131,0.523809524,0.651311333,0.287343488,0.48,0.166480696,0.4,0.211853942,0.712656512,0.52,0.833519304,0.6,0.788146058
8,4,5,0.708,1.1306,0.669666667,0.488588235,0.113,0.258,0.14,0.01,2.393,2.293,0.982,1.782,0.254210359,0.476644423,0.190657769,0.540197013,0.162073998,0.485277706,0.114974104,0.237674192,1.306750544,1.57312253,0.97037037,1.5,2.16659781,0.385075601,0.30458221,0.510670081,0.347826087,0.250364673,0.614924399,0.69541779,0.489329919,0.652173913,0.749635327,0.194791185,0.019569472,0.314396613,0.586206897,0.311775084,0.236247674,0.216890595,0.321208054,0.173913043,0.162073998,0.377262176,0.495201536,0.307785235,0.326086957,0.485277706,0.223456486,0.268714012,0.131812081,0.130434783,0.114974104,0.163033664,0.019193858,0.239194631,0.369565217,0.237674192,0.486087588,0.553359684,0.290962963,0.428571429,0.414996901,0.513912412,0.446640316,0.709037037,0.571428571,0.585003099,0.371981929,0.351758794,0.299847328,0.285714286,0.191543119,0.628018071,0.648241206,0.700152672,0.714285714,0.808456881
9,1,4,0.802555556,0.988,0.5016,1.092454545,0.294,0.403,0.082,0.211,1.667,2,0.859,2.096,0.227588823,0.151725882,0.126438235,0.278164117,0.260984246,0.214192802,0.090620032,0.434202919,1.142195035,1.289893617,1.131828979,0.785714286,0.866920152,0.448215948,0.421807747,0.454595037,0.6,0.5492358,0.551784052,0.578192253,0.545404963,0.4,0.4507642,0.476605762,0.270860077,0.463102077,0.55,0.767418098,0.237119057,0.296969697,0.251736635,0.290322581,0.260984246,0.291909547,0.407070707,0.302023558,0.193548387,0.214192802,0.148200231,0.082828283,0.129719118,0.161290323,0.090620032,0.322771165,0.213131313,0.316520689,0.35483871,0.434202919,0.384616695,0.218085106,0.340063341,0.357142857,0.257733018,0.615383305,0.781914894,0.659936659,0.642857143,0.742266982,0.336734694,0.169072165,0.300454704,0.454545455,0.297297297,0.663265306,0.830927835,0.699545296,0.545454545,0.702702703
9,2,4,2.1912,0.837428571,0,0.928846154,0.867,0.288,0,0.012,4.278,1.905,0,2.473,0.126438235,0.177013529,0,0.328739411,0.379192192,0.202886512,0,0.417921296,0.382178063,0.332179931,0.445301543,1.4,0.535049288,0.723495783,0.750649351,0.691897137,0.416666667,0.65144488,0.276504217,0.249350649,0.308102863,0.583333333,0.34855512,0.306688698,0.01038961,0.399967653,1.083333333,0.717980735,0.553686417,0.742930591,0.49422366,0.2,0.379192192,0.211606802,0.246786632,0.220078558,0.28,0.202886512,0,0,0,0,0,0.234706781,0.010282776,0.285697782,0.52,0.417921296,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
9,3,3,1.022769231,0.802285714,0.224333333,0.967533333,0.186,0.05,0.04,0.001,3.001,1.576,0.339,2.465,0.413091833,0.222434064,0.190657769,0.476644423,0.382387622,0.161513905,0.03871042,0.417388053,0.823203381,0.398230088,0.573353293,0.684210526,0.475481492,0.560404624,0.788135593,0.655669653,0.65,0.703045685,0.439595376,0.211864407,0.344330347,0.35,0.296954315,0.472108357,0.003623188,0.501423922,0.576923077,0.716408333,0.339010873,0.671480144,0.406584474,0.317073171,0.382387622,0.265928591,0.180505415,0.213521203,0.170731707,0.161513905,0.074358357,0.144404332,0.045928736,0.146341463,0.03871042,0.320702179,0.003610108,0.333965587,0.365853659,0.417388053,0.179883628,0.17699115,0.101497006,0.315789474,0.091927332,0.820116372,0.82300885,0.898502994,0.684210526,0.908072668,0.218516629,0.444444444,0.177023499,0.461538462,0.193335248,0.781483371,0.555555556,0.822976501,0.538461538,0.806664752
9,4,3,1.3126,0.8586,0.585,0.892315789,0.46,0.039,0.493,0.006,2.859,1.522,0.677,5.185,0.317762949,0.317762949,0.06355259,0.603749603,0.329500954,0.215533688,0.029370419,0.425594939,0.760750422,0.558237146,0.62188914,1,0.682428651,0.604550479,0.921843687,0.652590733,0.5,0.604550479,0.395449521,0.078156313,0.347409267,0.5,0.395449521,0.323748563,0.006048387,1.025108739,0.863636364,0.740931737,0.35976273,0.460921844,0.279117446,0.243902439,0.329500954,0.235328569,0.039078156,0.14858928,0.243902439,0.215533688,0.160339172,0.493987976,0.066093918,0.048780488,0.029370419,0.244569529,0.006012024,0.506199356,0.463414634,0.425594939,0.308284148,0.517313746,0.191459276,0.166666667,0.081841074,0.691715852,0.482686254,0.808540724,0.833333333,0.918158926,0.405236908,0.926691729,0.307867212,0.166666667,0.119926199,0.594763092,0.073308271,0.692132788,0.833333333,0.880073801
10,1,3,0.988,0.802555556,0.5016,1.092454545,0.403,0.294,0.082,0.211,2,1.667,0.859,2.096,0.151725882,0.227588823,0.126438235,0.278164117,0.214192802,0.260984246,0.090620032,0.434202919,0.87550722,0.775257732,0.883525708,1.272727273,1.153508772,0.551784052,0.578192253,0.545404963,0.4,0.4507642,0.448215948,0.421807747,0.454595037,0.6,0.5492358,0.476605762,0.270860077,0.463102077,0.55,0.767418098,0.291909547,0.407070707,0.302023558,0.193548387,0.214192802,0.237119057,0.296969697,0.251736635,0.290322581,0.260984246,0.148200231,0.082828283,0.129719118,0.161290323,0.090620032,0.322771165,0.213131313,0.316520689,0.35483871,0.434202919,0.336734694,0.169072165,0.300454704,0.454545455,0.297297297,0.663265306,0.830927835,0.699545296,0.545454545,0.702702703,0.384616695,0.218085106,0.340063341,0.357142857,0.257733018,0.615383305,0.781914894,0.659936659,0.642857143,0.742266982
10,2,2,0.837428571,2.1912,0,0.928846154,0.288,0.867,0,0.012,1.905,4.278,0,2.473,0.177013529,0.126438235,0,0.328739411,0.202886512,0.379192192,0,0.417921296,2.616581372,3.010416667,2.245669291,0.714285714,1.868986694,0.276504217,0.249350649,0.308102863,0.583333333,0.34855512,0.723495783,0.750649351,0.691897137,0.416666667,0.65144488,0.306688698,0.01038961,0.399967653,1.083333333,0.717980735,0.211606802,0.246786632,0.220078558,0.28,0.202886512,0.553686417,0.742930591,0.49422366,0.2,0.379192192,0,0,0,0,0,0.234706781,0.010282776,0.285697782,0.52,0.417921296,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
