ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
5,3,4,1.48825,1.243,2.503625,0.389,1.243,0.273,3.387,1.243,6.505,0.254210359,0.031776295,0.254210359,0.358852251,0.037464585,0.603683164,0.097447941,5.116314199,0.025698581,0.705817522,0.101240889,0.33971524,0.096073104,0.333819217,0.293114588,0.338545176,0.571489714,0.067424055,0.641126073,0.293114588,0.569521361,0.088795047,0.83650284,0.02505471,0.413770824,0.091933463,1.682261045,0.701799486,1.920578683,1,1.682261045,0.62718021,0.412386707,0.657602103,0.5,0.62718021,0.37281979,0.587613293,0.342397897,0.5,0.37281979
5,4,2,0.906615385,0.4442,1.558909091,0.035,0.247,0.123,1.971,0.617,4.275,0.413091833,0.158881474,0.349539244,0.378302038,0.071288718,0.550409244,0.014195763,12.47468354,0.066137021,0.496048548,0.015285442,0.36257009,0.016439643,0.295986307,0.362064899,0.4012082,0.623432846,0.057773603,0.641979433,0.306362607,0.583736485,0.013997064,0.925786754,0.06203426,0.331572494,0.015055315,1.719482283,3.514285714,2.168949772,0.846153846,1.454946547,0.632282951,0.778481013,0.68443804,0.458333333,0.592659155,0.367717049,0.221518987,0.31556196,0.541666667,0.407340845
6,1,3,0.579857143,0.099,3.544714286,0.255,0.008,0.385,0.949,0.268,6.382,0.177013529,0.126438235,0.177013529,0.138216365,0.016855654,0.84492798,0.061824605,1.4828125,0.024145891,0.390411869,0.062884566,0.132400431,0.160478288,0.12639828,0.359605676,0.132268394,0.809374694,0.242290749,0.850025107,0.359605676,0.808567546,0.058224875,0.597230963,0.023576613,0.280788648,0.059164059,6.11308204,1.509803922,6.724973656,1,6.11308204,0.859413965,0.6015625,0.87054972,0.5,0.859413965,0.140586035,0.3984375,0.12945028,0.5,0.140586035
6,2,2,1.257333333,0.14,1.6004,0.273,0.14,0.155,2.019,0.14,6.64,0.227588823,0.025287647,0.25287647,0.412090313,0.005098325,0.582811362,0.095530257,4.71728972,0.0262835,0.857690076,0.096019797,0.401609846,0.111565182,0.227196289,0.254985596,0.377914752,0.511190136,0.063342869,0.747193342,0.283317329,0.534477527,0.087200017,0.825091949,0.025610369,0.461697076,0.087607722,1.272852598,0.567765568,3.28875681,1.111111111,1.414280665,0.560024262,0.362149533,0.766832198,0.526315789,0.58579795,0.439975738,0.637850467,0.233167802,0.473684211,0.41420205
6,3,2,1.459,1.243,3.6235,0.662,1.243,0.425,2.643,1.243,13.865,0.190657769,0.031776295,0.190657769,0.275820783,0.039164409,0.685014809,0.130250861,2.431462741,0.011549417,0.723340003,0.135559988,0.25398207,0.177479893,0.158276194,0.290134274,0.252794618,0.630777265,0.113941019,0.830306255,0.290134274,0.627828168,0.115240665,0.708579088,0.011417551,0.419731453,0.119377214,2.483550377,0.641993958,5.245932652,1,2.483550377,0.712936547,0.390984361,0.839895808,0.5,0.712936547,0.287063453,0.609015639,0.160104192,0.5,0.287063453
6,4,3,0.920615385,0.4442,1.054866667,0.215,0.247,0.09,2.381,0.617,5.412,0.413091833,0.158881474,0.476644423,0.398773824,0.074003732,0.527222444,0.108834196,7.806557377,0.053008063,0.448193294,0.117532002,0.420279812,0.080044676,0.290150299,0.320596509,0.38535184,0.481568277,0.033507074,0.659510046,0.369919049,0.50947712,0.098151911,0.88644825,0.050339655,0.309484442,0.10517104,1.145827763,0.418604651,2.27299454,1.153846154,1.322108957,0.533979373,0.295081967,0.694469396,0.535714286,0.569356986,0.466020627,0.704918033,0.305530604,0.464285714,0.430643014
7,1,3,1.103666667,0.853,1.467333333,0.135,0.303,0.147,3.402,1.403,4.228,0.227588823,0.050575294,0.227588823,0.399798752,0.068665728,0.53153552,0.052508751,12.06382979,0.029828155,0.878335648,0.056380134,0.407859079,0.036644951,0.432957244,0.266193106,0.406364372,0.542251786,0.03990228,0.53807855,0.266193106,0.540264562,0.049889135,0.923452769,0.028964206,0.467613788,0.053371067,1.329507702,1.088888889,1.242798354,1,1.329507702,0.57072475,0.521276596,0.55412844,0.5,0.57072475,0.42927525,0.478723404,0.44587156,0.5,0.42927525
7,2,2,1.0766,0.383538462,0.838473684,0.061,0.014,0.15,4.3298,1.012,2.127,0.455177646,0.328739411,0.480465293,0.480913644,0.12373498,0.395351377,0.03185256,20.52037915,0.070495856,0.513992704,0.036350373,0.544817741,0.013433756,0.62641985,0.321326837,0.529572,0.424312965,0.033033827,0.30772669,0.339178328,0.43535263,0.030869294,0.953532417,0.06585346,0.339494835,0.03507537,0.778816352,2.459016393,0.491246709,1.055555556,0.822083927,0.437828419,0.710900474,0.329420146,0.513513514,0.45117786,0.562171581,0.289099526,0.670579854,0.486486486,0.54882214
7,3,4,0.915933333,0.3603,0.894142857,0.013,0.012,0.089,3.735,0.746,3.407,0.476644423,0.317762949,0.444868128,0.460113865,0.120663094,0.419223041,0.007182018,36.61764706,0.066738228,0.499302873,0.008167539,0.502410891,0.003388064,0.490244693,0.34498792,0.519011893,0.490458304,0.023195205,0.447192415,0.321988725,0.472886737,0.007130805,0.973416732,0.062562891,0.333023355,0.00810137,0.976209539,6.846153846,0.912182062,0.933333333,0.911128903,0.493980785,0.87254902,0.477037244,0.482758621,0.476749057,0.506019215,0.12745098,0.522962756,0.517241379,0.523250943
7,4,2,1.136666667,0.669666667,1.067615385,0.258,0.14,0.105,2.318,0.982,4.178,0.476644423,0.190657769,0.413091833,0.487881649,0.114974104,0.397144247,0.117044913,6.385674931,0.073375065,0.548344125,0.132250269,0.461631382,0.096232749,0.33244202,0.345991745,0.486873428,0.43358777,0.039164491,0.599198775,0.299859512,0.396323537,0.104780847,0.86460276,0.068359204,0.354148743,0.116803036,0.939251072,0.406976744,1.802415876,0.866666667,0.814017595,0.484337013,0.289256198,0.643165025,0.464285714,0.448737431,0.515662987,0.710743802,0.356834975,0.535714286,0.551262569
8,1,3,1.286714286,0.853,1.925285714,0.087,0.303,0.93,2.696,1.403,3.402,0.177013529,0.050575294,0.177013529,0.372343944,0.07052501,0.557131046,0.027085928,2.65093412,0.029028129,1.051738661,0.029141104,0.390031611,0.023431188,0.429640508,0.243695754,0.389252725,0.583596761,0.250471317,0.542150226,0.243695754,0.582431328,0.026371628,0.726097495,0.028209266,0.512608492,0.028315947,1.496280671,10.68965517,1.261869436,1,1.496280671,0.599404021,0.914454277,0.557887832,0.5,0.599404021,0.400595979,0.085545723,0.442112168,0.5,0.400595979
8,2,2,0.948,0.383538462,1.365166667,0.052,0.014,0.061,2.127,1.012,5.372,0.354027058,0.328739411,0.303451764,0.383140878,0.143937644,0.472921478,0.022480006,18.82300885,0.047209902,0.582742539,0.026259776,0.400817419,0.023214286,0.270850971,0.340207915,0.436109736,0.577196815,0.027232143,0.684067425,0.291606784,0.538302419,0.021985766,0.949553571,0.045081604,0.368185301,0.025587845,1.440049226,1.173076923,2.525622943,0.857142857,1.234327908,0.590172203,0.539823009,0.716362182,0.461538462,0.55243812,0.409827797,0.460176991,0.283637818,0.538461538,0.44756188
8,3,3,0.774727273,0.3603,1.438166667,0.147,0.012,0.135,2.135,0.746,5.47,0.349539244,0.317762949,0.381315539,0.290031651,0.122621924,0.587346425,0.06642885,7.570921986,0.045961768,0.396838959,0.075712913,0.328289022,0.060819197,0.26840021,0.34238798,0.30729977,0.609420043,0.055854365,0.68765768,0.37351416,0.62231629,0.062290935,0.883326438,0.043942111,0.28409786,0.07038394,1.856352186,0.918367347,2.56206089,1.090909091,2.025111476,0.649903116,0.478723404,0.719263642,0.52173913,0.66943367,0.350096884,0.521276596,0.280736358,0.47826087,0.33056633
8,4,4,0.83425,0.669666667,1.5563,0.113,0.14,0.406,2.393,0.982,4.18,0.254210359,0.190657769,0.317762949,0.2541992,0.153037517,0.592763283,0.047269457,4.610789981,0.038674937,0.444424935,0.055810567,0.333226818,0.038804945,0.350509194,0.307696464,0.2842654,0.621637275,0.139423077,0.612255926,0.38462058,0.662874201,0.045135907,0.821771978,0.03723488,0.307682957,0.052860399,1.865507941,3.592920354,1.746761387,1.25,2.331884927,0.651021731,0.782273603,0.635934885,0.555555556,0.699869587,0.348978269,0.217726397,0.364065115,0.444444444,0.300130413
9,1,2,1.043,0.5016,1.496,0.36,0.082,0.211,1.993,0.859,3.336,0.227588823,0.126438235,0.227588823,0.370164439,0.098899799,0.530935762,0.141788106,3.490367776,0.042707604,0.813230707,0.157349988,0.359779234,0.140405616,0.358673291,0.2757509,0.354941595,0.516040014,0.082293292,0.600368339,0.2757509,0.509101271,0.124180752,0.777301092,0.04095837,0.448498199,0.135957134,1.434324065,0.586111111,1.673858505,1,1.434324065,0.58920835,0.369527145,0.626008632,0.5,0.58920835,0.41079165,0.630472855,0.373991368,0.5,0.41079165
9,2,4,2.9236,0,2.5384,0.867,0,1.119,4.313,0,6.425,0.126438235,0,0.126438235,0.535261809,0,0.464738191,0.158733065,2.171701913,0.01177484,2.116692823,0.158733065,0.461937115,0.137640895,0.39698325,0.160426461,0.461937115,0.401074419,0.177647246,0.591378943,0.160426461,0.401074419,0.136988466,0.684711859,0.011637807,0.679147078,0.136988466,0.86824463,1.290657439,1.489682356,1,0.86824463,0.464738191,0.563444109,0.598342336,0.5,0.464738191,0.535261809,0.436555891,0.401657664,0.5,0.535261809
9,3,5,1.259769231,0.224333333,1.128615385,0.358,0.04,0.257,3.329,0.339,2.465,0.413091833,0.190657769,0.413091833,0.505540979,0.041549622,0.4529094,0.149892106,5.41300813,0.071296485,0.611899023,0.156390054,0.45870095,0.090770791,0.536322015,0.310193128,0.456123433,0.410945859,0.065162272,0.397126394,0.310193128,0.408636686,0.130353192,0.844066937,0.06655159,0.379613744,0.135239881,0.895890578,0.717877095,0.740462601,1,0.895890578,0.472543399,0.417886179,0.42544011,0.5,0.472543399,0.527456601,0.582113821,0.57455989,0.5,0.527456601
9,4,4,1.8792,0.585,1.8174,0.46,0.493,0.413,8.044,0.677,8.109,0.317762949,0.06355259,0.317762949,0.492762744,0.030679673,0.476557583,0.124438673,9.214203895,0.01967207,0.775362177,0.128377245,0.452100274,0.051586857,0.488380534,0.281632675,0.45052223,0.437232353,0.046316026,0.49232692,0.281632675,0.435706205,0.110667372,0.902097118,0.019292546,0.436734649,0.113771565,0.967113665,0.897826087,1.008080557,1,0.967113665,0.491640967,0.473081329,0.50201201,0.5,0.491640967,0.508359033,0.526918671,0.49798799,0.5,0.508359033
10,1,2,1.471333333,0.5016,2.404333333,0.403,0.082,0.732,2.372,0.859,3.674,0.151725882,0.126438235,0.151725882,0.342675258,0.09735269,0.559972052,0.103982111,2.089867841,0.02509525,1.129257757,0.115196832,0.343876597,0.114913031,0.382721025,0.234823613,0.340418481,0.561935182,0.208725406,0.592798079,0.234823613,0.55628421,0.094188221,0.676361563,0.024480896,0.530352774,0.103297309,1.634118713,1.816377171,1.548903879,1,1.634118713,0.620366389,0.644933921,0.607674496,0.5,0.620366389,0.379633611,0.355066079,0.392325504,0.5,0.379633611
10,2,2,1.029142857,0,2.256142857,0.69,0,0.282,1.905,0,7.638,0.177013529,0,0.177013529,0.313258251,0,0.686741749,0.210027395,1.959876543,0.018549044,0.884842681,0.210027395,0.258885255,0.23983316,0.195987382,0.265274129,0.258885255,0.567542315,0.09801877,0.785801375,0.265274129,0.567542315,0.17357243,0.662148071,0.018211243,0.469451743,0.17357243,2.192254303,0.408695652,4.009448819,1,2.192254303,0.686741749,0.290123457,0.80037724,0.5,0.686741749,0.313258251,0.709876543,0.19962276,0.5,0.313258251
10,3,3,0.924,0.224333333,2.975142857,0.385,0.04,0.358,1.973,0.339,6.284,0.222434064,0.190657769,0.222434064,0.225837989,0.046997207,0.727164804,0.09873965,2.655450875,0.026938848,0.507651536,0.103608983,0.215679082,0.141752577,0.232680623,0.331641621,0.214727465,0.694454633,0.131811487,0.741087194,0.331641621,0.691390567,0.089866284,0.726435935,0.026232183,0.336716757,0.093881967,3.219851577,0.92987013,3.184997466,1,3.219851577,0.763024841,0.481830417,0.761051229,0.5,0.763024841,0.236975159,0.518169583,0.238948771,0.5,0.236975159
10,4,3,1.0251,0.585,2.5541,0.039,0.493,0.301,2.03,0.677,8.044,0.317762949,0.06355259,0.317762949,0.277338889,0.031654131,0.69100698,0.01089629,5.970588235,0.031542878,0.436392741,0.011252477,0.283317672,0.016455696,0.195347027,0.348094212,0.28321788,0.705903488,0.127004219,0.774074624,0.348094212,0.705654852,0.01077884,0.856540084,0.030578348,0.303811575,0.011127268,2.491561799,7.717948718,3.962561576,1,2.491561799,0.713595217,0.885294118,0.798491165,0.5,0.713595217,0.286404783,0.114705882,0.201508835,0.5,0.286404783
12,1,2,0.859384615,0.40175,1.062789474,0.1,0.012,0.11,2.129,1.233,3.188,0.328739411,0.404602352,0.480465293,0.295610298,0.170084407,0.534305295,0.052024424,10.13809524,0.061827988,0.365309664,0.062686404,0.42498053,0.042753313,0.377098524,0.297551545,0.335181863,0.525567744,0.047028645,0.5646736,0.434883027,0.605829517,0.049451727,0.910218042,0.058227875,0.267565427,0.05898862,1.236686641,1.1,1.497416628,1.461538462,1.807465091,0.552910103,0.523809524,0.599586233,0.59375,0.643806791,0.447089897,0.476190476,0.400413767,0.40625,0.356193209
12,2,2,0.754,0.378785714,1.1794375,0.087,0.004,0.063,1.683,0.976,3.638,0.303451764,0.354027058,0.404602352,0.272349648,0.159623141,0.568027211,0.044997576,11.22,0.057029085,0.384645244,0.05354452,0.3731865,0.047463175,0.299229164,0.309517135,0.307609569,0.583753519,0.034369885,0.646818597,0.412689513,0.641567216,0.043059981,0.918166939,0.053952239,0.277793352,0.050823215,1.564240716,0.724137931,2.161616162,1.333333333,2.085654288,0.610021012,0.42,0.68370607,0.571428571,0.675919625,0.389978988,0.58,0.31629393,0.428571429,0.324080375
12,3,2,0.7330625,0.429454545,1.005764706,0.065,0.012,0.166,2.555,0.904,3.042,0.508420718,0.349539244,0.540197013,0.349587196,0.140800572,0.509612232,0.037381518,11.06060606,0.090838077,0.333379062,0.043507382,0.406392862,0.02333094,0.418480579,0.363623893,0.389911471,0.557572645,0.059583632,0.498245762,0.386350386,0.568395118,0.036034494,0.917085427,0.083273658,0.250025721,0.041693411,1.372004032,2.553846154,1.190606654,1.0625,1.457754284,0.578415556,0.718614719,0.543505449,0.515151515,0.593124501,0.421584444,0.281385281,0.456494551,0.484848485,0.406875499
12,4,2,0.582157895,0.391285714,0.948473684,0.005,0.017,0.13,1.573,1.15,3.865,0.603749603,0.444868128,0.603749603,0.320052083,0.158506944,0.521440972,0.003266625,11.65185185,0.111024201,0.26505366,0.00388194,0.379099976,0.0029274,0.260355047,0.395240151,0.378867612,0.617644035,0.076112412,0.639715356,0.395240151,0.617265459,0.003255989,0.920960187,0.099929597,0.209519697,0.003866929,1.629237863,26,2.457088366,1,1.629237863,0.619661646,0.962962963,0.710739242,0.5,0.619661646,0.380338354,0.037037037,0.289260758,0.5,0.380338354
13,1,2,1.6028275,0.628909091,1.577038,0.361,0.022,0.359,3.376,1.87,3.239,0.202301176,0.278164117,0.25287647,0.361088677,0.194812875,0.444098448,0.113526814,4.688888889,0.030582188,0.793291762,0.140994324,0.452665457,0.088134766,0.495210629,0.24783722,0.393037116,0.445382068,0.087646484,0.4751147,0.309796525,0.483391434,0.101952475,0.82421875,0.029674672,0.442366256,0.123571451,0.983909997,0.994459834,0.959419431,1.25,1.229887496,0.495944876,0.498611111,0.489644747,0.555555556,0.551546882,0.504055124,0.501388889,0.510355253,0.444444444,0.448453118
13,2,3,1.2344,0.425666667,0.659583333,0.092,0.032,0.207,3.08,1.055,2.164,0.379314705,0.151725882,0.303451764,0.638813179,0.088114542,0.273072279,0.048574873,10.30100334,0.072333086,0.93562471,0.053268612,0.621556072,0.02722699,0.547719657,0.287016152,0.665111466,0.332119269,0.061260728,0.384826408,0.229612921,0.284313959,0.046324659,0.911512282,0.067453935,0.483370927,0.050574575,0.53433517,2.25,0.702597403,0.8,0.427468136,0.348251921,0.692307692,0.41266209,0.444444444,0.299458969,0.651748079,0.307692308,0.58733791,0.555555556,0.700541031
13,3,1,0.834083333,0.599888889,1.524384615,0.362,0.001,0.372,2.314,1.749,5.596,0.381315539,0.285986654,0.413091833,0.284144784,0.153271824,0.562583392,0.153489472,3.152588556,0.048206768,0.357681454,0.181273609,0.306595538,0.118766404,0.279087195,0.353543903,0.284082953,0.56033912,0.122047244,0.674923053,0.383005895,0.562460974,0.133065343,0.759186352,0.045989751,0.263450202,0.153456073,1.827616683,1.027624309,2.41832325,1.083333333,1.979918074,0.646345275,0.506811989,0.707458913,0.52,0.664420304,0.353654725,0.493188011,0.292541087,0.48,0.335579696
13,4,1,1.0508,0.509461538,1.050642857,0.007,0.036,0.077,2.327,1.209,3.409,0.476644423,0.413091833,0.444868128,0.424920472,0.178546396,0.396533132,0.003331045,27.70238095,0.083097005,0.461111975,0.004055061,0.498377272,0.00290336,0.374558697,0.354005298,0.515189599,0.498302742,0.031936956,0.548719638,0.330404944,0.480771717,0.003319986,0.965159685,0.076721665,0.315589758,0.004038684,0.999850454,11,1.464976364,0.933333333,0.933193757,0.499962611,0.916666667,0.594316597,0.482758621,0.482721276,0.500037389,0.083333333,0.405683403,0.517241379,0.517278724
14,1,2,1.115636364,0.628909091,1.738333333,0.173,0.022,0.453,2.622,1.87,4.096,0.278164117,0.278164117,0.227588823,0.352289364,0.198593369,0.449117267,0.060617322,4.188498403,0.041405793,0.696564145,0.075638658,0.368565422,0.053263547,0.3747768,0.324184618,0.408677001,0.57428171,0.139470443,0.585463681,0.26524196,0.521003234,0.057152868,0.80726601,0.039759519,0.410573421,0.070319765,1.558154063,2.61849711,1.562166285,0.818181818,1.274853325,0.609093129,0.723642173,0.609705269,0.45,0.560411219,0.390906871,0.276357827,0.390294731,0.55,0.439588781
14,2,3,0.8225,0.425666667,4.9246,0.207,0.032,0.726,1.438,1.055,10.099,0.050575294,0.151725882,0.126438235,0.057074457,0.088612865,0.854312678,0.036018166,1.541264737,0.004383747,0.322429915,0.03952016,0.138140105,0.087304935,0.124098439,0.216052497,0.060242915,0.827093935,0.306199916,0.871536947,0.540131244,0.90173939,0.03476596,0.60649515,0.004364614,0.243816259,0.038017695,5.987355623,3.507246377,7.02294854,2.5,14.96838906,0.856884342,0.778135048,0.875357545,0.714285714,0.937376275,0.143115658,0.221864952,0.124642455,0.285714286,0.062623725
14,3,2,1.164785714,0.599888889,0.998307692,0.332,0.001,0.508,3.826,1.749,2.314,0.444868128,0.285986654,0.413091833,0.470159151,0.155662553,0.374178295,0.153483894,4.554761905,0.072454093,0.547996611,0.181780276,0.466830505,0.071153022,0.5810291,0.334961017,0.471185704,0.400108345,0.108872696,0.351411745,0.31103523,0.374995282,0.133061151,0.819974282,0.067559155,0.354003754,0.153819014,0.857074121,1.530120482,0.6048092,0.928571429,0.795854541,0.461518531,0.604761905,0.376872964,0.481481481,0.443162028,0.538481469,0.395238095,0.623127036,0.518518519,0.556837972
14,4,2,0.937,0.509461538,1.546076923,0.077,0.036,0.007,2.095,1.209,3.549,0.381315539,0.413091833,0.413091833,0.296159722,0.174445557,0.529394722,0.031009913,24.94047619,0.067561222,0.372805858,0.03756253,0.366004627,0.035337311,0.347699633,0.349648858,0.34575303,0.603918151,0.003212483,0.589014796,0.378786262,0.618044304,0.030077221,0.961450207,0.063285572,0.27156488,0.036202666,1.650028733,0.090909091,1.694033413,1.083333333,1.787531128,0.622645601,0.083333333,0.628809355,0.52,0.641259611,0.377354399,0.916666667,0.371190645,0.48,0.358740389
15,1,2,0.5304,0.800666667,2.783,0.004,0.086,0.74,1.04,1.699,5.969,0.126438235,0.151725882,0.151725882,0.109795479,0.198890453,0.691314068,0.001207219,1.397849462,0.018039411,0.394714747,0.001506934,0.159884247,0.002242152,0.145751384,0.325905677,0.136848043,0.83890999,0.414798206,0.836528858,0.391086813,0.861647291,0.001205764,0.582959641,0.017719757,0.28300751,0.001504667,5.246983409,185,5.739423077,1.2,6.29638009,0.839922738,0.994623656,0.851619347,0.545454545,0.862945736,0.160077262,0.005376344,0.148380653,0.454545455,0.137054264
15,2,3,0.778333333,0.554333333,1.286375,0.163,0.043,0.139,1.998,1.486,4.389,0.303451764,0.303451764,0.404602352,0.255372669,0.181877837,0.562749494,0.078945775,6.61589404,0.047510844,0.360668293,0.096496317,0.34938745,0.070869565,0.298634542,0.314971276,0.284674837,0.577443187,0.060434783,0.656009513,0.419961701,0.627320931,0.073169363,0.868695652,0.045355945,0.265067022,0.088004232,1.652730193,0.852760736,2.196696697,1.333333333,2.203640257,0.623029887,0.460264901,0.687177078,0.571428571,0.68785509,0.376970113,0.539735099,0.312822922,0.428571429,0.31214491
15,3,2,0.8469,0.405333333,1.004090909,0.168,0.028,0.186,1.878,0.777,3.735,0.317762949,0.190657769,0.349539244,0.385901759,0.110817461,0.50328078,0.090762196,5.305084746,0.056611963,0.57830135,0.10207375,0.41946697,0.075268817,0.316654032,0.301710745,0.393799512,0.497323145,0.083333333,0.629767204,0.33188182,0.513580779,0.083209884,0.841397849,0.053578764,0.366407435,0.092619709,1.185607402,1.107142857,1.988817891,1.1,1.304168143,0.542461286,0.525423729,0.665419562,0.523809524,0.566003895,0.457538714,0.474576271,0.334580438,0.476190476,0.433996105
