ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
5,3,5,1.0589999999999997,1.376166666666667,1.2429999999999986,1.1990000000000005,0.3890000000000011,0.661999999999999,1.2429999999999986,0.017000000000000348,1.5850000000000009,2.1980000000000004,1.2429999999999986,3.962999999999999,0.2437424477818056,0.2375568214511768,0.03576155129754297,0.48293917946947496,0.4348778317705837,0.37012369172217036,0.41897964578376956,0.5064259668838542,0.5651221682294164,0.6298763082778296,0.5810203542162304,0.4935740331161457,0.3259776156599758,0.007410636442894664,0.7884998010346198,0.9340084576007127,0.21713426511294123,0.16832540025962842,0.17632662142618769,0.24374244778180548,0.2821651915388034,0.28645607961921216,0.24452108132161537,0.23755682145117668,0.25486108737996765,0.5378623972306357,0.138280120146846,0.03576155129754296,0.24583945596828774,0.007356122890523737,0.4408721771053509,0.48293917946947473,0.539965247610773,0.7616421568627444,0.43953323903818914,0.12794647452393196,0.460034752389227,0.23835784313725564,0.5604667609618109,0.872053525476068,0.47457842825326085,0.65249343832021,0.36123219994187705,0.13084210526315773,0.5254215717467391,0.34750656167978994,0.638767800058123,0.8691578947368422
5,4,5,0.7142307692307692,0.7306923076923076,0.44420000000000054,0.4978636363636362,0.03500000000000014,0.19099999999999895,0.2469999999999999,0.08999999999999986,1.7459999999999998,2.062999999999999,0.6170000000000009,1.897,0.2905375805745041,0.29723386945365793,0.06949746542336827,0.34273108454846973,0.49430366269165243,0.15486725663716938,0.4583880283538988,0.4943036626916525,0.5056963373083475,0.8451327433628306,0.5416119716461013,0.5056963373083475,0.26354219184836547,0.19027484143763224,0.42860370537731596,0.521447274458462,0.2992185776548892,0.06216696269982276,0.27613474616479516,0.2905375805745041,0.30611494551898677,0.33925399644760096,0.32626917602403904,0.29723386945365793,0.18609236386924344,0.43872113676731866,0.09758026253360762,0.06949746542336827,0.2085741129568806,0.15985790408525763,0.30001581527755816,0.34273108454846973,0.38344975962176975,0.8758865248226946,0.2611087600507832,0.19302972362245804,0.6165502403782301,0.12411347517730546,0.7388912399492169,0.8069702763775419,0.37807720511208914,0.5639269406392706,0.2302238805970153,0.18950511945392512,0.6219227948879109,0.4360730593607294,0.7697761194029847,0.8104948805460749
6,1,4,0.5709571428571429,1.3443076923076929,0.09900000000000002,0.5938937499999997,0.23770000000000024,0.03000000000000025,0.007999999999999119,0.01729999999999965,0.9489999999999998,4.059000000000001,0.2679999999999998,1.911999999999999,0.12700031776294884,0.5553225293930729,0.015729265967588182,0.30194788687639,0.2981087170683651,0.8879342547627934,0.18949680511182102,0.18612936426252866,0.7018912829316349,0.11206574523720655,0.810503194888179,0.8138706357374713,0.2948439250052235,0.06274936525208441,0.36239575435936294,0.4325578007711318,0.2189119734147832,0.8112627986348152,0.1320255982192543,0.12700031776294884,0.5154240620007133,0.10238907849829462,0.5646911519198666,0.5553225293930729,0.037957814591148886,0.027303754266208666,0.03728436282693375,0.015729265967588182,0.22770614999335467,0.059044368600681546,0.26599888703394536,0.30194788687639,0.14777064630999853,0.03256003256002906,0.22021364009860303,0.11020326379767129,0.8522293536900015,0.967439967439971,0.779786359901397,0.8897967362023288,0.06859244257314927,0.210526315789454,0.061936676681303385,0.027544377051916976,0.9314075574268508,0.789473684210546,0.9380633233186966,0.9724556229480831
6,2,5,1.0187777777777778,0.7212727272727271,0.14000000000000057,0.57345,0.2480000000000011,0.18700000000000117,0.14000000000000057,0.02499999999999858,2.019,1.1699999999999995,0.14000000000000057,2.5380000000000003,0.3193438283644469,0.2763304541655056,0.004876010030649225,0.39944970743939817,0.5854874756915218,0.5701149425287352,0.6331138287864535,0.5361047769397183,0.4145125243084781,0.4298850574712648,0.36688617121354644,0.4638952230602817,0.30501840161182,0.04347826086956253,0.7623911084409734,0.6651394768891725,0.41523438682023267,0.4133333333333342,0.34412817453553773,0.3193438283644469,0.2939770037902966,0.31166666666666787,0.1994204874723026,0.2763304541655056,0.057061329195495177,0.23333333333333373,0.023862280552241443,0.004876010030649225,0.23372728019397554,0.0416666666666642,0.43258905743991816,0.39944970743939817,0.12081695272797051,0.3608247422680411,0.06484483557202433,0.015039209367279037,0.8791830472720294,0.6391752577319588,0.9351551644279756,0.9849607906327209,0.16255013721764888,0.428134556574923,0.10687022900763402,0.017339608620262643,0.8374498627823511,0.571865443425077,0.893129770992366,0.9826603913797373
6,3,4,1.376166666666667,1.0589999999999997,1.2429999999999986,1.1990000000000005,0.661999999999999,0.3890000000000011,1.2429999999999986,0.017000000000000348,2.1980000000000004,1.5850000000000009,1.2429999999999986,3.962999999999999,0.2375568214511768,0.2437424477818056,0.03576155129754297,0.48293917946947496,0.5651221682294164,0.6298763082778296,0.5810203542162304,0.4935740331161457,0.4348778317705837,0.37012369172217036,0.41897964578376956,0.5064259668838542,0.3259776156599758,0.007410636442894664,0.7884998010346198,0.9340084576007127,0.2821651915388034,0.28645607961921216,0.24452108132161537,0.23755682145117668,0.21713426511294123,0.16832540025962842,0.17632662142618769,0.24374244778180548,0.25486108737996765,0.5378623972306357,0.138280120146846,0.03576155129754296,0.24583945596828774,0.007356122890523737,0.4408721771053509,0.48293917946947473,0.47457842825326085,0.65249343832021,0.36123219994187705,0.13084210526315773,0.5254215717467391,0.34750656167978994,0.638767800058123,0.8691578947368422,0.539965247610773,0.7616421568627444,0.43953323903818914,0.12794647452393196,0.460034752389227,0.23835784313725564,0.5604667609618109,0.872053525476068
6,4,5,0.7306923076923076,0.7142307692307692,0.44420000000000054,0.4978636363636362,0.19099999999999895,0.03500000000000014,0.2469999999999999,0.08999999999999986,2.062999999999999,1.7459999999999998,0.6170000000000009,1.897,0.29723386945365793,0.2905375805745041,0.06949746542336827,0.34273108454846973,0.5056963373083475,0.8451327433628306,0.5416119716461013,0.5056963373083475,0.49430366269165243,0.15486725663716938,0.4583880283538988,0.4943036626916525,0.26354219184836547,0.19027484143763224,0.42860370537731596,0.521447274458462,0.30611494551898677,0.33925399644760096,0.32626917602403904,0.29723386945365793,0.2992185776548892,0.06216696269982276,0.27613474616479516,0.2905375805745041,0.18609236386924344,0.43872113676731866,0.09758026253360762,0.06949746542336827,0.2085741129568806,0.15985790408525763,0.30001581527755816,0.34273108454846973,0.37807720511208914,0.5639269406392706,0.2302238805970153,0.18950511945392512,0.6219227948879109,0.4360730593607294,0.7697761194029847,0.8104948805460749,0.38344975962176975,0.8758865248226946,0.2611087600507832,0.19302972362245804,0.6165502403782301,0.12411347517730546,0.7388912399492169,0.8069702763775419
7,1,4,0.9996666666666663,0.9912857142857144,0.8530000000000002,0.5145000000000001,0.027999999999998693,0.02400000000000002,0.3030000000000008,0.01699999999999946,3.215,2.6959999999999997,1.4029999999999996,1.532,0.36212517609176886,0.27929160796941044,0.06866572751056553,0.28991748842825527,0.5021047596268834,0.5384615384615267,0.5439012011503975,0.56457078313253,0.4978952403731166,0.4615384615384734,0.4560987988496024,0.43542921686747005,0.1809102020996936,0.04788732394366051,0.20946130708230792,0.40828704228545526,0.2976569423274608,0.07526881720429776,0.363441103323536,0.36212517609176886,0.29516146184112585,0.0645161290322583,0.30477051774813474,0.27929160796941044,0.2539860338165964,0.8145161290322624,0.1586027583088401,0.06866572751056553,0.15319556201481693,0.045698924731181464,0.17318562061948903,0.28991748842825527,0.46041741633681194,0.9154078549848981,0.3038111736682546,0.1593945622722602,0.539582583663188,0.08459214501510191,0.6961888263317454,0.8406054377277398,0.4625096824167312,0.9266055045871561,0.3422786045376921,0.1973395026026605,0.5374903175832687,0.07339449541284392,0.6577213954623079,0.8026604973973395
7,2,4,1.0439333333333332,0.683142857142857,0.3835384615384619,0.42210526315789454,0.06099999999999994,0.0519999999999996,0.014000000000001123,0.10500000000000043,4.3298000000000005,2.127,1.0120000000000005,1.1470000000000002,0.4543142298988413,0.23123343842478863,0.12054892555269733,0.19390340612367254,0.6044512332982249,0.5398230088495591,0.6705798537975468,0.662702611198104,0.3955487667017751,0.4601769911504408,0.3294201462024532,0.33729738880189597,0.1999916293364973,0.8267716535433061,0.1535721936589546,0.24054611766964187,0.41217875181520536,0.2629310344827571,0.5025418417326308,0.4543142298988414,0.26972696548497604,0.22413793103448,0.24687202581304113,0.2312334384247887,0.1514334290344665,0.06034482758621145,0.11745862253069947,0.12054892555269736,0.166660853665352,0.45258620689655144,0.1331275099236287,0.1939034061236726,0.2686837406639677,0.18666666666667897,0.18944924931670978,0.20970021197133357,0.7313162593360323,0.813333333333321,0.8105507506832902,0.7902997880286664,0.35956236864878255,0.2121212121212268,0.3223956674100033,0.3426804123711342,0.6404376313512175,0.7878787878787732,0.6776043325899966,0.6573195876288658
7,3,3,0.8935999999999994,0.6118181818181818,0.36030000000000023,0.42805882352941216,0.012999999999998124,0.038000000000000256,0.012000000000000455,0.08900000000000219,3.7349999999999994,2.135,0.7460000000000004,1.47,0.43219191332946383,0.2169987747468885,0.11617334107177411,0.23463597085187357,0.5935892171308484,0.25490196078428506,0.6362862010221465,0.6657395450481771,0.4064107828691516,0.7450980392157149,0.3637137989778535,0.33426045495182294,0.2294338060811842,1.4126984126984736,0.22218863361547764,0.30656780553566204,0.38957579482081583,0.08552631578946077,0.46190947316349235,0.43219191332946383,0.2667295819915452,0.25,0.26403660648033633,0.2169987747468885,0.1570771697335946,0.0789473684210551,0.09225822409102157,0.11617334107177411,0.1866174534540445,0.5855263157894841,0.18179569626514963,0.23463597085187357,0.28734348831645296,0.4800000000000455,0.16648069627315343,0.21185394249426728,0.712656511683547,0.5199999999999545,0.8335193037268466,0.7881460575057327,0.37063394836018826,0.24000000000000568,0.25893786879555725,0.3486886673763671,0.6293660516398116,0.7599999999999943,0.7410621312044428,0.6513113326236328
7,4,4,1.1306,0.7079999999999997,0.6696666666666672,0.4885882352941177,0.2580000000000009,0.11299999999999999,0.14000000000000057,0.009999999999999787,2.2929999999999993,2.393,0.9820000000000002,1.782,0.48527770624087907,0.16207399776804873,0.11497410364265899,0.23767419234841336,0.6149243989992387,0.6954177897574132,0.48932991890738364,0.7496353268797242,0.3850756010007613,0.30458221024258686,0.5106700810926164,0.25036467312027577,0.19479118460056785,0.019569471624265672,0.3143966125617502,0.31177508351788596,0.3772621755094884,0.49520153550863777,0.3077852348993288,0.48527770624087896,0.23624767403212246,0.2168905950095964,0.3212080536912752,0.1620739977680487,0.22345648640797294,0.26871401151631524,0.1318120805369128,0.11497410364265896,0.16303366405041625,0.0191938579654506,0.23919463087248324,0.2376741923484133,0.37198192860317003,0.3517587939698494,0.2998473282442749,0.19154311865376378,0.6280180713968299,0.6482412060301507,0.700152671755725,0.8084568813462362,0.4860875877086865,0.5533596837944674,0.29096296296296303,0.41499690146663937,0.5139124122913136,0.4466403162055326,0.709037037037037,0.5850030985333606
8,1,1,0.9912857142857144,0.9996666666666663,0.8530000000000002,0.5145000000000001,0.02400000000000002,0.027999999999998693,0.3030000000000008,0.01699999999999946,2.6959999999999997,3.215,1.4029999999999996,1.532,0.27929160796941044,0.36212517609176886,0.06866572751056553,0.28991748842825527,0.4978952403731166,0.4615384615384734,0.4560987988496024,0.43542921686747005,0.5021047596268834,0.5384615384615267,0.5439012011503975,0.56457078313253,0.1809102020996936,0.04788732394366051,0.20946130708230792,0.40828704228545526,0.29516146184112585,0.0645161290322583,0.30477051774813474,0.27929160796941044,0.2976569423274608,0.07526881720429776,0.363441103323536,0.36212517609176886,0.2539860338165964,0.8145161290322624,0.1586027583088401,0.06866572751056553,0.15319556201481693,0.045698924731181464,0.17318562061948903,0.28991748842825527,0.4625096824167312,0.9266055045871561,0.3422786045376921,0.1973395026026605,0.5374903175832687,0.07339449541284392,0.6577213954623079,0.8026604973973395,0.46041741633681194,0.9154078549848981,0.3038111736682546,0.1593945622722602,0.539582583663188,0.08459214501510191,0.6961888263317454,0.8406054377277398
8,2,1,0.683142857142857,1.0439333333333332,0.3835384615384619,0.42210526315789454,0.0519999999999996,0.06099999999999994,0.014000000000001123,0.10500000000000043,2.127,4.3298000000000005,1.0120000000000005,1.1470000000000002,0.23123343842478855,0.4543142298988411,0.12054892555269729,0.19390340612367246,0.3955487667017751,0.4601769911504408,0.3294201462024532,0.33729738880189597,0.6044512332982249,0.5398230088495591,0.6705798537975468,0.662702611198104,0.1999916293364973,0.8267716535433061,0.1535721936589546,0.24054611766964187,0.26972696548497604,0.22413793103448,0.24687202581304113,0.23123343842478872,0.41217875181520536,0.2629310344827571,0.5025418417326308,0.4543142298988414,0.1514334290344665,0.06034482758621145,0.11745862253069947,0.12054892555269738,0.166660853665352,0.45258620689655144,0.1331275099236287,0.1939034061236726,0.35956236864878255,0.2121212121212268,0.3223956674100033,0.3426804123711342,0.6404376313512175,0.7878787878787732,0.6776043325899966,0.6573195876288658,0.2686837406639677,0.18666666666667897,0.18944924931670978,0.20970021197133357,0.7313162593360323,0.813333333333321,0.8105507506832902,0.7902997880286664
8,3,1,0.6118181818181818,0.8935999999999994,0.36030000000000023,0.42805882352941216,0.038000000000000256,0.012999999999998124,0.012000000000000455,0.08900000000000219,2.135,3.7349999999999994,0.7460000000000004,1.47,0.2169987747468885,0.43219191332946383,0.11617334107177411,0.23463597085187357,0.4064107828691516,0.7450980392157149,0.3637137989778535,0.33426045495182294,0.5935892171308484,0.25490196078428506,0.6362862010221465,0.6657395450481771,0.2294338060811842,1.4126984126984736,0.22218863361547764,0.30656780553566204,0.2667295819915452,0.25,0.26403660648033633,0.2169987747468885,0.38957579482081583,0.08552631578946077,0.46190947316349235,0.43219191332946383,0.1570771697335946,0.0789473684210551,0.09225822409102157,0.11617334107177411,0.1866174534540445,0.5855263157894841,0.18179569626514963,0.23463597085187357,0.37063394836018826,0.24000000000000568,0.25893786879555725,0.3486886673763671,0.6293660516398116,0.7599999999999943,0.7410621312044428,0.6513113326236328,0.28734348831645296,0.4800000000000455,0.16648069627315343,0.21185394249426728,0.712656511683547,0.5199999999999545,0.8335193037268466,0.7881460575057327
8,4,1,0.7079999999999997,1.1306,0.6696666666666672,0.4885882352941177,0.11299999999999999,0.2580000000000009,0.14000000000000057,0.009999999999999787,2.393,2.2929999999999993,0.9820000000000002,1.782,0.16207399776804865,0.4852777062408789,0.11497410364265895,0.23767419234841328,0.3850756010007613,0.30458221024258686,0.5106700810926164,0.2503646731202757,0.6149243989992387,0.6954177897574132,0.48932991890738364,0.7496353268797242,0.19479118460056785,0.019569471624265672,0.3143966125617502,0.31177508351788596,0.23624767403212246,0.2168905950095964,0.3212080536912752,0.16207399776804868,0.3772621755094884,0.49520153550863777,0.3077852348993288,0.485277706240879,0.22345648640797294,0.26871401151631524,0.1318120805369128,0.11497410364265898,0.16303366405041625,0.0191938579654506,0.23919463087248324,0.23767419234841333,0.4860875877086865,0.5533596837944674,0.29096296296296303,0.4149969014666395,0.5139124122913136,0.4466403162055326,0.709037037037037,0.5850030985333606,0.37198192860317003,0.3517587939698494,0.2998473282442749,0.19154311865376378,0.6280180713968299,0.6482412060301507,0.700152671755725,0.8084568813462362
9,1,3,0.8025555555555548,0.9879999999999995,0.5016000000000009,1.0924545454545458,0.2939999999999987,0.4029999999999987,0.08200000000000074,0.2110000000000003,1.6669999999999998,1.9999999999999982,0.8590000000000018,2.096,0.2609842462783637,0.21419280242809646,0.09062003179650255,0.43420291949703727,0.44821594787465086,0.4218077474892393,0.4545950368148352,0.5492357995589687,0.5517840521253492,0.5781922525107607,0.5454049631851647,0.4507642004410312,0.47660576212061,0.27086007702182385,0.46310207688908533,0.7674180982182774,0.2371190570269942,0.2969696969696961,0.2517366354575657,0.2609842462783637,0.29190954659892476,0.4070707070707064,0.30202355783751106,0.21419280242809646,0.1482002313502237,0.08282828282828371,0.1297191180912114,0.09062003179650255,0.32277116502385733,0.21313131313131378,0.3165206886137119,0.43420291949703727,0.3846166953499078,0.218085106382981,0.3400633412509902,0.25773301818929245,0.6153833046500922,0.7819148936170189,0.6599366587490098,0.7422669818107075,0.33673469387755156,0.16907216494845534,0.30045470444211325,0.2972972972972977,0.6632653061224485,0.8309278350515447,0.6995452955578868,0.7027027027027022
