ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
7,3,4,0.915933333,0.3603,0.894142857,0.013,0.012,0.089,3.735,0.746,3.407,0.476644423,0.317762949,0.444868128,0.460113865,0.120663094,0.419223041,0.007182018,36.61764706,0.066738228,0.499302873,0.008167539,0.502410891,0.003388064,0.490244693,0.34498792,0.519011893,0.490458304,0.023195205,0.447192415,0.321988725,0.472886737,0.007130805,0.973416732,0.062562891,0.333023355,0.00810137,0.976209539,6.846153846,0.912182062,0.933333333,0.911128903,0.493980785,0.87254902,0.477037244,0.482758621,0.476749057,0.506019215,0.12745098,0.522962756,0.517241379,0.523250943
7,4,2,1.136666667,0.669666667,1.067615385,0.258,0.14,0.105,2.318,0.982,4.178,0.476644423,0.190657769,0.413091833,0.487881649,0.114974104,0.397144247,0.117044913,6.385674931,0.073375065,0.548344125,0.132250269,0.461631382,0.096232749,0.33244202,0.345991745,0.486873428,0.43358777,0.039164491,0.599198775,0.299859512,0.396323537,0.104780847,0.86460276,0.068359204,0.354148743,0.116803036,0.939251072,0.406976744,1.802415876,0.866666667,0.814017595,0.484337013,0.289256198,0.643165025,0.464285714,0.448737431,0.515662987,0.710743802,0.356834975,0.535714286,0.551262569
10,1,2,1.471333333,0.5016,2.404333333,0.403,0.082,0.732,2.372,0.859,3.674,0.151725882,0.126438235,0.151725882,0.342675258,0.09735269,0.559972052,0.103982111,2.089867841,0.02509525,1.129257757,0.115196832,0.343876597,0.114913031,0.382721025,0.234823613,0.340418481,0.561935182,0.208725406,0.592798079,0.234823613,0.55628421,0.094188221,0.676361563,0.024480896,0.530352774,0.103297309,1.634118713,1.816377171,1.548903879,1,1.634118713,0.620366389,0.644933921,0.607674496,0.5,0.620366389,0.379633611,0.355066079,0.392325504,0.5,0.379633611
10,2,2,1.029142857,0,2.256142857,0.69,0,0.282,1.905,0,7.638,0.177013529,0,0.177013529,0.313258251,0,0.686741749,0.210027395,1.959876543,0.018549044,0.884842681,0.210027395,0.258885255,0.23983316,0.195987382,0.265274129,0.258885255,0.567542315,0.09801877,0.785801375,0.265274129,0.567542315,0.17357243,0.662148071,0.018211243,0.469451743,0.17357243,2.192254303,0.408695652,4.009448819,1,2.192254303,0.686741749,0.290123457,0.80037724,0.5,0.686741749,0.313258251,0.709876543,0.19962276,0.5,0.313258251
10,3,3,0.924,0.224333333,2.975142857,0.385,0.04,0.358,1.973,0.339,6.284,0.222434064,0.190657769,0.222434064,0.225837989,0.046997207,0.727164804,0.09873965,2.655450875,0.026938848,0.507651536,0.103608983,0.215679082,0.141752577,0.232680623,0.331641621,0.214727465,0.694454633,0.131811487,0.741087194,0.331641621,0.691390567,0.089866284,0.726435935,0.026232183,0.336716757,0.093881967,3.219851577,0.92987013,3.184997466,1,3.219851577,0.763024841,0.481830417,0.761051229,0.5,0.763024841,0.236975159,0.518169583,0.238948771,0.5,0.236975159
10,4,3,1.0251,0.585,2.5541,0.039,0.493,0.301,2.03,0.677,8.044,0.317762949,0.06355259,0.317762949,0.277338889,0.031654131,0.69100698,0.01089629,5.970588235,0.031542878,0.436392741,0.011252477,0.283317672,0.016455696,0.195347027,0.348094212,0.28321788,0.705903488,0.127004219,0.774074624,0.348094212,0.705654852,0.01077884,0.856540084,0.030578348,0.303811575,0.011127268,2.491561799,7.717948718,3.962561576,1,2.491561799,0.713595217,0.885294118,0.798491165,0.5,0.713595217,0.286404783,0.114705882,0.201508835,0.5,0.286404783
11,1,1,0.876,0.40175,1.057214286,0.002,0.012,0.161,2.334,1.233,4.093,0.50575294,0.404602352,0.354027058,0.4521407,0.165888152,0.381971148,0.001034546,14.3190184,0.078691915,0.525879529,0.001240297,0.452663049,0.000800961,0.336662798,0.385505725,0.541390951,0.546303473,0.064477373,0.59038596,0.269854007,0.457370289,0.001033477,0.934721666,0.072951242,0.344640268,0.001238761,1.206865623,80.5,1.753641817,0.7,0.844805936,0.54686865,0.987730061,0.636844562,0.411764706,0.457937564,0.45313135,0.012269939,0.363155438,0.588235294,0.542062436
11,2,1,0.916058824,0.378785714,1.032923077,0.012,0.004,0.087,2.044,0.976,2.872,0.429889999,0.354027058,0.328739411,0.453970382,0.154588386,0.391441231,0.006157061,20.64646465,0.087447111,0.598408626,0.007282915,0.467142926,0.005599627,0.382349805,0.354519275,0.533098969,0.52673769,0.040597294,0.537235147,0.271102975,0.459670774,0.006119383,0.95380308,0.080415048,0.374377751,0.007230257,1.12757287,7.25,1.405088063,0.764705882,0.862261607,0.529980846,0.878787879,0.584214809,0.433333333,0.463018517,0.470019154,0.121212121,0.415785191,0.566666667,0.536981483
11,3,2,0.897571429,0.429454545,1.203230769,0.056,0.012,0.126,1.812,0.904,8.675,0.444868128,0.349539244,0.413091833,0.381574153,0.143447103,0.474978744,0.026656484,9.956043956,0.042420914,0.444745874,0.031120651,0.416158436,0.028084253,0.16575392,0.358899463,0.432031363,0.557877199,0.063189569,0.793551468,0.333263787,0.53778725,0.025964365,0.908726179,0.040694612,0.30783675,0.030181387,1.340540408,2.25,4.787527594,0.928571429,1.244787522,0.572748244,0.692307692,0.827214647,0.481481481,0.554523539,0.427251756,0.307692308,0.172785353,0.518518519,0.445476461
11,4,1,0.974875,0.391285714,0.79525,0.008,0.017,0.1,3.037,1.15,2.04,0.508420718,0.444868128,0.508420718,0.46147929,0.162071006,0.376449704,0.004519455,28.12037037,0.100141957,0.453836039,0.005393601,0.548260105,0.00254372,0.543737017,0.343917737,0.547783417,0.447240773,0.031796502,0.365236587,0.343917737,0.446851917,0.004499121,0.965659777,0.091026396,0.312164527,0.005364666,0.815745608,12.5,0.671715509,1,0.815745608,0.449262058,0.925925926,0.401812094,0.5,0.449262058,0.550737942,0.074074074,0.598187906,0.5,0.550737942
13,1,2,1.6028275,0.628909091,1.577038,0.361,0.022,0.359,3.376,1.87,3.239,0.202301176,0.278164117,0.25287647,0.361088677,0.194812875,0.444098448,0.113526814,4.688888889,0.030582188,0.793291762,0.140994324,0.452665457,0.088134766,0.495210629,0.24783722,0.393037116,0.445382068,0.087646484,0.4751147,0.309796525,0.483391434,0.101952475,0.82421875,0.029674672,0.442366256,0.123571451,0.983909997,0.994459834,0.959419431,1.25,1.229887496,0.495944876,0.498611111,0.489644747,0.555555556,0.551546882,0.504055124,0.501388889,0.510355253,0.444444444,0.448453118
13,2,3,1.2344,0.425666667,0.659583333,0.092,0.032,0.207,3.08,1.055,2.164,0.379314705,0.151725882,0.303451764,0.638813179,0.088114542,0.273072279,0.048574873,10.30100334,0.072333086,0.93562471,0.053268612,0.621556072,0.02722699,0.547719657,0.287016152,0.665111466,0.332119269,0.061260728,0.384826408,0.229612921,0.284313959,0.046324659,0.911512282,0.067453935,0.483370927,0.050574575,0.53433517,2.25,0.702597403,0.8,0.427468136,0.348251921,0.692307692,0.41266209,0.444444444,0.299458969,0.651748079,0.307692308,0.58733791,0.555555556,0.700541031
13,3,1,0.834083333,0.599888889,1.524384615,0.362,0.001,0.372,2.314,1.749,5.596,0.381315539,0.285986654,0.413091833,0.284144784,0.153271824,0.562583392,0.153489472,3.152588556,0.048206768,0.357681454,0.181273609,0.306595538,0.118766404,0.279087195,0.353543903,0.284082953,0.56033912,0.122047244,0.674923053,0.383005895,0.562460974,0.133065343,0.759186352,0.045989751,0.263450202,0.153456073,1.827616683,1.027624309,2.41832325,1.083333333,1.979918074,0.646345275,0.506811989,0.707458913,0.52,0.664420304,0.353654725,0.493188011,0.292541087,0.48,0.335579696
13,4,1,1.0508,0.509461538,1.050642857,0.007,0.036,0.077,2.327,1.209,3.409,0.476644423,0.413091833,0.444868128,0.424920472,0.178546396,0.396533132,0.003331045,27.70238095,0.083097005,0.461111975,0.004055061,0.498377272,0.00290336,0.374558697,0.354005298,0.515189599,0.498302742,0.031936956,0.548719638,0.330404944,0.480771717,0.003319986,0.965159685,0.076721665,0.315589758,0.004038684,0.999850454,11,1.464976364,0.933333333,0.933193757,0.499962611,0.916666667,0.594316597,0.482758621,0.482721276,0.500037389,0.083333333,0.405683403,0.517241379,0.517278724
17,1,4,0.976181818,0.45,1.4855,0.052,0.147,0.108,2.576,0.97,4.005,0.278164117,0.227588823,0.202301176,0.402594481,0.151844631,0.445560888,0.02112377,16.1,0.042267758,0.83792625,0.024905543,0.388347408,0.019005848,0.375555965,0.315000326,0.463136021,0.590965805,0.039473684,0.583890388,0.229091146,0.51256365,0.020686787,0.941520468,0.040553646,0.455908527,0.02430033,1.521745204,2.076923077,1.554736025,0.727272727,1.106723785,0.603449231,0.675,0.608570126,0.421052632,0.525329325,0.396550769,0.325,0.391429874,0.578947368,0.474670675
17,2,4,0.985095238,0.3136,0.578470588,0.006,0.054,0.092,3.143,0.682,1.396,0.531040587,0.25287647,0.429889999,0.614641828,0.093175268,0.292182904,0.003837382,32.07142857,0.116995062,0.639631871,0.004231669,0.627622761,0.00185128,0.619916142,0.337046131,0.674939495,0.368554525,0.028386301,0.275342963,0.272846868,0.320846667,0.003822713,0.969762419,0.104740895,0.390107,0.004213838,0.587223007,15.33333333,0.444161629,0.80952381,0.475371006,0.36996881,0.93877551,0.307556731,0.447368421,0.322204384,0.63003119,0.06122449,0.692443269,0.552631579,0.677795616
17,3,2,0.896428571,0.663714286,0.590277778,0.01,0.172,0.125,2.185,1.748,1.94,0.444868128,0.444868128,0.571973308,0.386546339,0.286198294,0.327255367,0.006726278,16.18518519,0.107846819,0.380144166,0.009423174,0.598934168,0.004310345,0.478131959,0.31699587,0.536476511,0.394384495,0.05387931,0.424519909,0.407566118,0.454188282,0.006681337,0.941810345,0.097348133,0.275438012,0.009335207,0.658477202,12.5,0.887871854,1.285714286,0.846613546,0.397037235,0.925925926,0.47030303,0.5625,0.458468177,0.602962765,0.074074074,0.52969697,0.4375,0.541531823
17,4,2,0.920769231,0.582166667,0.904818182,0.062,0.033,0.113,2.526,1.689,2.534,0.413091833,0.381315539,0.349539244,0.414057906,0.241654848,0.344287246,0.033961671,14.43428571,0.081638702,0.542933429,0.044783924,0.487802167,0.022954461,0.461530717,0.351062889,0.52259793,0.479351672,0.041836357,0.462992414,0.297053214,0.434537777,0.032846161,0.935209182,0.075476869,0.351883898,0.042864293,0.982676388,1.822580645,1.003167063,0.846153846,0.831495405,0.495631256,0.645714286,0.500790514,0.458333333,0.453998084,0.504368744,0.354285714,0.499209486,0.541666667,0.546001916
19,1,2,0.77,0.645461538,0.978642857,0.012,0.087,0.013,2.77,1.596,5.245,0.354027058,0.328739411,0.354027058,0.327938671,0.255262838,0.416798491,0.006862465,110.8,0.044170562,0.463154813,0.009214613,0.437340257,0.004293381,0.330982321,0.341727339,0.436320961,0.55584405,0.004651163,0.626715622,0.341727339,0.55454856,0.006815692,0.991055456,0.042302057,0.316545323,0.009130479,1.27096475,1.083333333,1.893501805,1,1.27096475,0.559658511,0.52,0.654398004,0.5,0.559658511,0.440341489,0.48,0.345601996,0.5,0.440341489
19,2,4,0.879875,0.46675,2.084727273,0.077,0.067,0.202,1.61,1.127,7.229,0.202301176,0.303451764,0.278164117,0.197880355,0.157455302,0.644664343,0.02597313,5.770609319,0.022887337,0.411851508,0.030827005,0.289280097,0.040762308,0.178071714,0.298227278,0.227836838,0.685404299,0.106934886,0.799553058,0.410062507,0.742258042,0.025315604,0.852302806,0.022375228,0.291710216,0.02990512,2.369344819,2.623376623,4.490062112,1.375,3.257849126,0.703206394,0.724014337,0.817852698,0.578947368,0.765139635,0.296793606,0.275985663,0.182147302,0.421052632,0.234860365
19,3,4,0.789666667,0.70425,4.735833333,0.022,0.337,0.578,2.395,1.145,10.83,0.190657769,0.12710518,0.190657769,0.131720879,0.078315263,0.789963859,0.00398154,3.991666667,0.014416466,0.345438004,0.00431985,0.142346402,0.007345576,0.178522741,0.371626191,0.142298452,0.853687847,0.192988314,0.807265673,0.371626191,0.853400278,0.00396575,0.79966611,0.014211586,0.256747619,0.00430127,5.997256226,26.27272727,4.521920668,1,5.997256226,0.85708684,0.963333333,0.818903592,0.5,0.85708684,0.14291316,0.036666667,0.181096408,0.5,0.14291316
19,4,4,0.926,0.817333333,2.653125,0.053,0.711,0.453,1.478,0.924,5.478,0.254210359,0.095328885,0.254210359,0.2383143,0.078880489,0.682805212,0.014808089,2.920948617,0.03654548,0.468734438,0.016076186,0.254947173,0.02671371,0.204987084,0.340429139,0.25462899,0.730460818,0.228326613,0.759755919,0.340429139,0.729549179,0.014592009,0.744959677,0.035256996,0.319141722,0.015821831,2.865145788,8.547169811,3.706359946,1,2.865145788,0.741277547,0.895256917,0.787521564,0.5,0.741277547,0.258722453,0.104743083,0.212478436,0.5,0.258722453
20,1,3,0.9575,0.645461538,1.094357143,0.012,0.087,0.119,2.243,1.596,2.965,0.303451764,0.328739411,0.354027058,0.326401909,0.238367138,0.435230953,0.00584836,17.1221374,0.058266468,0.49644475,0.007678713,0.46393715,0.00505476,0.406970812,0.308423322,0.425289765,0.530248494,0.050126369,0.537970779,0.35982721,0.567090035,0.005814356,0.944818871,0.055058409,0.331749468,0.0076202,1.142931742,9.916666667,1.321890325,1.166666667,1.333420366,0.533349579,0.908396947,0.569316436,0.538461538,0.571444556,0.466650421,0.091603053,0.430683564,0.461538462,0.428555444
20,2,3,1.086294118,0.46675,1.057071429,0.197,0.067,0.096,2.697,1.127,3.163,0.429889999,0.303451764,0.354027058,0.475133146,0.144106826,0.380760028,0.091911527,9.204778157,0.073360068,0.606101299,0.107386681,0.464155747,0.065886288,0.428783333,0.341439919,0.501298575,0.451669369,0.032107023,0.50287048,0.281185815,0.40172836,0.084174885,0.902006689,0.068346187,0.377374266,0.096973065,0.973098732,0.487309645,1.172784575,0.823529412,0.801375426,0.49318299,0.327645051,0.539761092,0.451612903,0.444868635,0.50681701,0.672354949,0.460238908,0.548387097,0.555131365
20,3,3,1.605928571,0.70425,0.810571429,0.06,0.337,0.022,4.927,1.145,3.32,0.444868128,0.12710518,0.444868128,0.613485047,0.076866405,0.309648548,0.024829299,60.08536585,0.053943025,0.689513372,0.026896755,0.648467019,0.011978439,0.566851674,0.295943204,0.647161456,0.327305241,0.004392094,0.381966218,0.295943204,0.326646275,0.024227741,0.983629467,0.051182107,0.408113593,0.026192268,0.504736912,0.366666667,0.673838035,1,0.504736912,0.335432,0.268292683,0.402570632,0.5,0.335432,0.664568,0.731707317,0.597429368,0.5,0.664568
20,4,3,1.226285714,0.817333333,1.053285714,0.001,0.711,0.053,4.338,0.924,3.768,0.444868128,0.095328885,0.444868128,0.499563522,0.07134959,0.429086888,0.000438679,80.33333333,0.054881338,0.561473716,0.000472383,0.537709847,0.000227687,0.50731691,0.320210321,0.537691733,0.461851666,0.012067395,0.440657012,0.320210321,0.461836107,0.000438487,0.987704918,0.052026078,0.359579358,0.00047216,0.858923579,53,0.868603043,1,0.858923579,0.462054271,0.981481481,0.464840859,0.5,0.462054271,0.537945729,0.018518519,0.535159141,0.5,0.537945729
21,1,2,0.947083333,0.5506875,1.253066667,0.112,0.028,0.003,2.269,2.405,5.67,0.303451764,0.404602352,0.379314705,0.291619624,0.226085395,0.482294981,0.05090562,19.73043478,0.03822292,0.427114742,0.065776792,0.409611545,0.046979866,0.275282169,0.311428669,0.353555375,0.541948691,0.001258389,0.687902115,0.389285836,0.584727394,0.048439764,0.951761745,0.036815716,0.299285495,0.061717231,1.32307963,0.026785714,2.498898193,1.25,1.653849538,0.569536926,0.026086957,0.714195743,0.555555556,0.623188886,0.430463074,0.973913043,0.285804257,0.444444444,0.376811114
21,2,2,1.193333333,0.963333333,2.307272727,0.28,0.121,0.29,2.306,2.887,5.985,0.151725882,0.151725882,0.278164117,0.186847599,0.150835073,0.662317328,0.07998615,4.045614035,0.01830007,0.434640489,0.094193892,0.31564604,0.097357441,0.273134534,0.246013673,0.201094961,0.61029176,0.100834492,0.70889427,0.451025068,0.712819847,0.074062199,0.801808067,0.017971196,0.302961259,0.086085193,1.933468766,1.035714286,2.595403296,1.833333333,3.544692737,0.659106648,0.50877193,0.721867085,0.647058824,0.779963122,0.340893352,0.49122807,0.278132915,0.352941176,0.220036878
21,3,2,0.763933333,0.717363636,0.889,0.177,0.063,0.05,2.586,2.348,2.519,0.476644423,0.349539244,0.635525898,0.308618368,0.212523566,0.478858066,0.107082359,11.39207048,0.093368153,0.277492001,0.135981668,0.417465117,0.062922147,0.463304325,0.335478757,0.344995064,0.485810048,0.017774618,0.451300694,0.447305009,0.535300832,0.096724835,0.919303235,0.085394982,0.217216234,0.119704104,1.163714111,0.282485876,0.974091261,1.333333333,1.551618815,0.537831733,0.220264317,0.493437806,0.571428571,0.608091932,0.462168267,0.779735683,0.506562194,0.428571429,0.391908068
21,4,3,0.755470588,0.821714286,1.413666667,0.114,0.112,0.292,2.587,2.272,5.248,0.540197013,0.222434064,0.476644423,0.322688442,0.144522613,0.532788945,0.052555457,6.371921182,0.068946651,0.317343915,0.061434069,0.330891446,0.038088874,0.308888256,0.403273583,0.355370892,0.619177259,0.097560976,0.626612125,0.355829632,0.586750742,0.049931295,0.86435015,0.064499619,0.240896786,0.057878366,1.871239845,2.561403509,2.028604561,0.882352941,1.651093981,0.651718403,0.719211823,0.669814933,0.46875,0.622797227,0.348281597,0.280788177,0.330185067,0.53125,0.377202773
22,1,3,0.634238095,0.5506875,0.943611111,0.003,0.028,0.112,2.997,2.405,3.04,0.531040587,0.404602352,0.455177646,0.340508756,0.225258852,0.434232392,0.001901322,26.06086957,0.087964318,0.345267148,0.002454139,0.401200882,0.00096401,0.456300469,0.40026365,0.43843695,0.596901404,0.035989717,0.462847323,0.343083128,0.559114919,0.001897714,0.963046272,0.080852208,0.256653222,0.002448131,1.487786871,37.33333333,1.014347681,0.857142857,1.275245889,0.598036306,0.973913043,0.503561372,0.461538462,0.560487064,0.401963694,0.026086957,0.496438628,0.538461538,0.439512936
22,2,3,1.207,0.963333333,8.021,0.29,0.121,2.225,5.985,2.887,19.532,0.202301176,0.151725882,0.075862941,0.244461885,0.146332819,0.609205296,0.031426094,2.37972167,0.007928094,0.878840477,0.036813052,0.126812356,0.034117647,0.232704612,0.387085937,0.276199008,0.842719059,0.261764706,0.759429654,0.145157227,0.688295023,0.030468586,0.704117647,0.007865734,0.467756836,0.035505969,6.645401823,7.672413793,3.263492063,0.375,2.492025684,0.869202427,0.884691849,0.765450484,0.272727273,0.713633263,0.130797573,0.115308151,0.234549516,0.727272727,0.286366737
22,3,2,0.761722222,0.717363636,1.203076923,0.05,0.063,0.26,2.187,2.348,4.025,0.571973308,0.349539244,0.413091833,0.368159605,0.211884432,0.419955964,0.025447894,7.05483871,0.092075549,0.373741379,0.032289546,0.378063602,0.020024029,0.322377448,0.422674289,0.452527211,0.597120029,0.10412495,0.593310117,0.305264765,0.516193245,0.024816369,0.875851021,0.084312435,0.272060946,0.031279544,1.579416863,5.2,1.840420668,0.722222222,1.140689957,0.612315476,0.838709677,0.647939472,0.419354839,0.532860891,0.387684524,0.161290323,0.352060528,0.580645161,0.467139109
22,4,2,1.076909091,0.821714286,1.613384615,0.135,0.112,0.114,3.462,2.272,6.152,0.349539244,0.222434064,0.413091833,0.307113969,0.149123717,0.543762315,0.050180395,13.90361446,0.036357317,0.402703191,0.05897496,0.381167129,0.036378335,0.347466891,0.326750047,0.34083757,0.571050228,0.030719483,0.617451274,0.386159146,0.603471821,0.047782643,0.932902183,0.035081835,0.287090807,0.055690608,1.498162314,0.844444444,1.77700751,1.181818182,1.770555462,0.599705754,0.457831325,0.639900146,0.541666667,0.639061548,0.400294246,0.542168675,0.360099854,0.458333333,0.360938452
24,1,4,2.021333333,0.31175,3.2775,0.556,0.19,0.23,3.805,0.588,13.392,0.151725882,0.101150588,0.151725882,0.367070218,0.037742131,0.595187651,0.104928758,4.840966921,0.008822811,1.209649314,0.109044323,0.345241823,0.121106513,0.219324464,0.22628025,0.343960661,0.559793902,0.050098018,0.771929886,0.22628025,0.557716557,0.094964275,0.828795469,0.00874565,0.547439499,0.098322782,1.621454485,0.413669065,3.519579501,1,1.621454485,0.618532381,0.292620865,0.778740478,0.5,0.618532381,0.381467619,0.707379135,0.221259522,0.5,0.381467619
24,2,2,1.307444444,0.058,2.646666667,0.115,0.058,0.282,2.473,0.058,10.583,0.227588823,0.025287647,0.227588823,0.330116426,0.001627157,0.668256417,0.029083654,6.229219144,0.017431742,0.725247448,0.029131055,0.321309595,0.040069686,0.186169569,0.289813499,0.321294796,0.650428704,0.09825784,0.796697349,0.289813499,0.650398746,0.028261701,0.861672474,0.017133082,0.420373001,0.028306458,2.02430526,2.452173913,4.279417711,1,2.02430526,0.669345548,0.710327456,0.810585172,0.5,0.669345548,0.330654452,0.289672544,0.189414828,0.5,0.330654452
24,3,1,0.751636364,0.501714286,1.742083333,0.147,0.148,0.168,2.331,0.807,6.064,0.349539244,0.222434064,0.381315539,0.252960073,0.107449901,0.639590026,0.058948085,7.4,0.041636598,0.34611537,0.066044567,0.284633149,0.055555556,0.26656636,0.355289658,0.265854499,0.659700208,0.063492063,0.693461351,0.387588718,0.672192587,0.055666643,0.880952381,0.039972288,0.257121624,0.061952914,2.317720932,1.142857143,2.601458601,1.090909091,2.528422835,0.698588272,0.533333333,0.722334723,0.52173913,0.716587255,0.301411728,0.466666667,0.277665277,0.47826087,0.283412745
